"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2017,"-75.142351644800002","10.610862196299999","Atlantico","Luruaco",1
2017,"-75.143097412399996","6.3744738015299998","Antioquia","Alejandria",2
2017,"-75.146672038099993","9.2444824429299999","Sucre","San luis de since",6
2017,"-75.147011637899993","8.3111319614199992","Cordoba","Ayapel",2
2017,"-75.148399900200005","7.0780083333199997","Antioquia","Anori",3
2017,"-75.153501991799999","5.2541016058199999","Caldas","Manzanares",6
2017,"-75.155626971499998","6.2323373713699999","Antioquia","Guatape",1
2017,"-75.158039357700005","1.9109186199799999","Caqueta","Puerto rico",4
2017,"-75.159294496000001","5.3837185168200001","Caldas","Pensilvania",9
2017,"-75.170318657300001","4.87540969341","Tolima","Murillo",1
2017,"-75.174921294200004","5.6109955219299996","Antioquia","Nariño",3
2017,"-75.1782250336","5.0799452249700003","Tolima","Herveo",4
2017,"-75.185612609700001","6.0578887964200003","Antioquia","Cocorna",3
2017,"-75.196207777799998","3.7987236911100002","Tolima","Coyaima",2
2017,"-75.1963501468","4.4396307254999998","Tolima","Ibague",99
2017,"-75.198514343499994","7.9777603699400004","Antioquia","Caucasia",16
2017,"-75.212372254399995","6.2216831825999996","Antioquia","Peñol",4
2017,"-75.218144388900001","3.2192405473300001","Huila","Villavieja",1
2017,"-75.220794136600006","3.9350559409499999","Tolima","Ortega",4
2017,"-75.221755554400005","6.6841194477399997","Antioquia","Gomez plata",5
2017,"-75.240683125399997","4.2394833063200004","Tolima","Rovira",1
2017,"-75.241143602099996","3.2235632387500002","Huila","Aipe",3
2017,"-75.256527061","6.3939760788899997","Santander","Concepcion",1
2017,"-75.258325325000001","5.2835107602000004","Caldas","Marulanda",4
2017,"-75.261393605400002","6.1359602770099997","Antioquia","El santuario",4
2017,"-75.268165475700002","10.051981853199999","Bolivar","Maria la baja",2
2017,"-75.276221979200002","10.444452630800001","Casanare","Villanueva",2
2017,"-75.276221979200002","10.444452630800001","La guajira","Villanueva",2
2017,"-75.2779458694","2.93554559251","Huila","Neiva",98
2017,"-75.282837366199999","1.67906350715","Caqueta","El doncello",3
2017,"-75.283599938099997","6.7259943524799999","Antioquia","Carolina",1
2017,"-75.292023407100004","9.3206841447900004","Sucre","Corozal",8
2017,"-75.295333440600004","6.9789898202499998","Antioquia","Campamento",3
2017,"-75.310302436100002","5.7127880537599998","Antioquia","Sonson",3
2017,"-75.315694651900003","2.5225559049899999","Huila","Algeciras",1
2017,"-75.326035253300006","2.6841803518199998","Huila","Campoalegre",2
2017,"-75.334796043200001","6.2794048714799997","Antioquia","San vicente ferrer",1
2017,"-75.335269011999998","6.0849715736799999","Antioquia","El carmen de viboral",10
2017,"-75.338078435699998","6.1735481398000003","Antioquia","Marinilla",6
2017,"-75.352980171699997","7.5750651930300004","Antioquia","Caceres",1
2017,"-75.376255755100004","6.1462200604100001","Antioquia","Rionegro",46
2017,"-75.382454022499999","3.5911648672999998","Tolima","Ataco",1
2017,"-75.394095164500001","6.4858853462599999","Antioquia","Donmatias",3
2017,"-75.399710996500005","7.5816113529500004","Antioquia","Taraza",2
2017,"-75.401674924199995","9.1041527726599991","Cordoba","Chinu",3
2017,"-75.408849720899994","7.9857006146599998","Cordoba","Montelibano",6
2017,"-75.419598406199995","6.9655797000100002","Antioquia","Yarumal",16
2017,"-75.428920421699999","5.7895399602399999","Antioquia","Abejorral",2
2017,"-75.430921079741793","5.9931457943559998","Antioquia","La ceja",16
2017,"-75.432785091499994","2.8866588235999999","Huila","Palermo",1
2017,"-75.435302747729196","6.2692840353564003","Antioquia","Guarne",4
2017,"-75.436794027000005","8.9425025522400006","Cordoba","Sahagun",8
2017,"-75.439555788199996","9.4531879946099995","Sucre","Toluviejo",1
2017,"-75.439711915299995","7.1631376806400002","Antioquia","Valdivia",1
2017,"-75.443698985300003","6.37934992894","Antioquia","Girardota",6
2017,"-75.452628439099996","2.5834678539399998","Huila","Hobo",1
2017,"-75.455726565000006","5.6126036827999997","Caldas","Aguadas",7
2017,"-75.460008910100001","5.5286868955899999","Caldas","Pacora",6
2017,"-75.460079680000007","6.6451724959699998","Antioquia","Santa rosa de osos",3
2017,"-75.476706269800005","9.2524433346499997","Sucre","Sincelejo",32
2017,"-75.483582209800005","3.7257611101900001","Tolima","Chaparral",11
2017,"-75.487170955799996","5.4026014886000002","Caldas","Salamina",16
2017,"-75.490415062500006","5.0570505637899998","Caldas","Manizales",692
2017,"-75.490777311100004","5.2713043849299996","Caldas","Aranzazu",6
2017,"-75.502010579399993","6.06324258169","Antioquia","Retiro",3
2017,"-75.502422676099997","6.3582275309099998","Antioquia","Copacabana",4
2017,"-75.511504465300007","10.182784623","Bolivar","Cartagena de indias",56
2017,"-75.517154846599993","6.5666500492599997","Antioquia","Entrerrios",2
2017,"-75.518296168600003","2.66479668805","Huila","Yaguara",2
2017,"-75.522180749900002","5.1370365374800002","Caldas","Neira",12
2017,"-75.530327311999997","9.7333918764899998","Sucre","San onofre",4
2017,"-75.545729475599998","2.3878313357600001","Huila","Gigante",3
2017,"-75.546704197300002","8.3735415369999995","Cordoba","Planeta rica",5
2017,"-75.547348163300001","5.3948045596599998","Caldas","La merced",2
2017,"-75.551234616800002","4.9599412557499996","Caldas","Villamaria",7
2017,"-75.554447576100003","6.3337855624700001","Antioquia","Bello",76
2017,"-75.562282237000005","5.2973502778599997","Caldas","Filadelfia",4
2017,"-75.567728684599999","2.7412554609900002","Huila","Teruel",2
2017,"-75.570795832399995","4.6372797926200002","Quindio","Salento",1
2017,"-75.577055625599996","6.2489408095599996","Antioquia","Medellin",1042
2017,"-75.583190734400006","6.1666617975499998","Antioquia","Envigado",29
2017,"-75.586798974600001","2.9387122040500002","Boyaca","Santa maria",1
2017,"-75.588118339299996","9.5088149588099995","Sucre","Santiago de tolu",1
2017,"-75.599690418799995","5.4743336714400002","Caldas","Marmato",1
2017,"-75.606139052000003","4.0112275185000001","Tolima","Roncesvalles",1
2017,"-75.606384966299998","4.9855180045900003","Caldas","Chinchina",27
2017,"-75.607993265800005","1.6158290792800001","Caqueta","Florencia",31
2017,"-75.607993265800005","1.6158290792800001","Cauca","Florencia",1
2017,"-75.615350875100006","6.1508923166300002","Antioquia","Sabaneta",3
2017,"-75.622109338599998","8.8781765951799994","Cordoba","Cienaga de oro",1
2017,"-75.624074386499998","4.8765085990700001","Risaralda","Santa rosa de cabal",9
2017,"-75.626738229899999","2.1956528017100001","Huila","Garzon",9
2017,"-75.627381814800003","9.14934447081","Cordoba","Chima",1
2017,"-75.629721946000004","6.1681583032200002","Antioquia","Itagui",99
2017,"-75.635041918100001","2.6500013450700002","Huila","Iquira",2
2017,"-75.644684136500004","3.5302137774800002","Tolima","Rioblanco",2
2017,"-75.645187067199998","6.1583909404200003","Antioquia","La estrella",3
2017,"-75.6490942155","4.51619928578","Quindio","Calarca",11
2017,"-75.649466208999996","5.4460999337600002","Caldas","Supia",7
2017,"-75.656183214999999","4.6760071908500001","Quindio","Filandia",1
2017,"-75.668214863399996","6.6061759441400003","Antioquia","Belmira",1
2017,"-75.671166143999997","5.9248400420099996","Antioquia","Fredonia",2
2017,"-75.672022286900003","7.8892792139100001","Cordoba","Puerto libertador",1
2017,"-75.675182816000003","4.8346340332700004","Risaralda","Dosquebradas",4
2017,"-75.676245409399996","4.5380533161900001","Antioquia","Armenia",1
2017,"-75.676245409399996","4.5380533161900001","Quindio","Armenia",42
2017,"-75.702318848900006","5.4239534746100002","Caldas","Riosucio",18
2017,"-75.702514101999995","4.3353132512599997","Quindio","Pijao",1
2017,"-75.7053662852","1.19761525166","Antioquia","Valparaiso",1
2017,"-75.7053662852","1.19761525166","Caqueta","Valparaiso",2
2017,"-75.707663808080795","6.0326518277960997","Antioquia","Amaga",5
2017,"-75.708330775999997","6.1118803376099997","Antioquia","Angelopolis",2
2017,"-75.713584912399995","7.0162878518899996","Norte de santander","Toledo",4
2017,"-75.714221535199997","5.6651767583600003","Antioquia","Tamesis",3
2017,"-75.715509920200006","4.8088877321499996","Risaralda","Pereira",76
2017,"-75.726558471700002","1.48803902537","Caqueta","Morelia",1
2017,"-75.727817825599999","6.4430637921500002","Antioquia","San jeronimo",1
2017,"-75.730936787199994","5.3411467418800003","Risaralda","Quinchia",3
2017,"-75.738527149299998","4.9366653166600001","Risaralda","Marsella",1
2017,"-75.745937366000007","6.50313220449","Antioquia","Sopetran",2
2017,"-75.750808619099999","4.5629703568000002","Quindio","Montenegro",2
2017,"-75.759038641800004","2.0229734854800001","Antioquia","Guadalupe",1
2017,"-75.759038641800004","2.0229734854800001","Huila","Guadalupe",4
2017,"-75.762201966999996","9.3709325454000005","Cordoba","San antero",1
2017,"-75.762966687800002","4.62330250711","Quindio","Quimbaya",2
2017,"-75.764166560000007","7.1716230103600003","Antioquia","Ituango",5
2017,"-75.770631464800005","5.15940031424","Caldas","Risaralda",5
2017,"-75.775661460799995","4.6739418992899999","Valle del cauca","Alcala",2
2017,"-75.783996582300006","5.2380738296500002","Caldas","Anserma",4
2017,"-75.784519497900007","6.29399776169","Antioquia","Ebejico",1
2017,"-75.784627705000005","5.7924555763400001","Antioquia","Jerico",5
2017,"-75.784627705000005","5.7924555763400001","Boyaca","Jerico",1
2017,"-75.785568070599993","9.04026968268","Cordoba","Cotorra",1
2017,"-75.788513946600006","4.4528810837800004","Quindio","La tebaida",1
2017,"-75.791881862599993","8.8866615532700006","Cordoba","Cerete",11
2017,"-75.796448364300005","5.31491484847","Risaralda","Guatica",3
2017,"-75.803807298400002","4.9951776814500004","Caldas","Belalcazar",1
2017,"-75.804897340500005","2.2672549063199998","Huila","Pital",1
2017,"-75.806645409799998","9.1050102948599996","Cordoba","Lorica",5
2017,"-75.813675962700003","6.6763586891999998","Antioquia","Liborina",1
2017,"-75.8267661971","2.1095416194599999","Huila","Tarqui",1
2017,"-75.827232381800002","6.5582689861999999","Antioquia","Santa fe de antioquia",2
2017,"-75.8322173185","8.9526152579700007","Cordoba","San pelayo",1
2017,"-75.836534390099999","4.3406222777399996","Valle del cauca","Caicedonia",6
2017,"-75.840577843199995","5.7934160853099996","Antioquia","Pueblorrico",1
2017,"-75.853713331999998","6.3022304684300003","Antioquia","Anza",2
2017,"-75.8684957854","5.2008191020899996","Risaralda","Belen de umbria",2
2017,"-75.879251018999994","5.6568846954399996","Antioquia","Andes",7
2017,"-75.879419333800001","5.2946657063","Risaralda","Mistrato",3
2017,"-75.879658430899994","4.8983437954499998","Risaralda","La virginia",2
2017,"-75.891112216099998","2.3893277184700001","Huila","La plata",6
2017,"-75.906264110199999","6.7198842194199999","Antioquia","Buritica",1
2017,"-75.911513294000002","4.7385219157599998","Valle del cauca","Cartago",22
2017,"-75.920354768500005","1.03365529502","Caqueta","Curillo",1
2017,"-75.931157326800005","4.2671913468899998","Valle del cauca","Sevilla",5
2017,"-75.932348577200003","1.97430010243","Huila","Timana",2
2017,"-75.941059972999994","5.1061188186999997","Risaralda","Apia",1
2017,"-75.949772275900003","6.6783012295899997","Antioquia","Giraldo",1
2017,"-75.954044490499996","9.3538779934199994","Cordoba","San bernardo del viento",2
2017,"-75.957795895499999","2.52785035009","Cauca","Paez",2
2017,"-75.9646784973","5.0736769586700001","Risaralda","Santuario",1
2017,"-75.973661854100001","1.3317258384899999","Caqueta","San jose del fragua",2
2017,"-75.974730756200003","4.57493085648","Valle del cauca","Obando",1
2017,"-75.975435961800002","5.9611624171899997","Antioquia","Salgar",1
2017,"-75.984153352000007","6.4057875896600001","Antioquia","Caicedo",1
2017,"-75.997553589500001","2.0241589371400002","Huila","Oporapa",2
2017,"-76.0133228121","5.8465170006699996","Antioquia","Ciudad bolivar",3
2017,"-76.030798910300007","5.2220911893100004","Risaralda","Pueblo rico",2
2017,"-76.036214208900006","4.5244408411199997","Valle del cauca","La victoria",6
2017,"-76.040400406100005","1.8541450511299999","Huila","Pitalito",20
2017,"-76.063158265300004","6.6339560277","Antioquia","Abriaqui",1
2017,"-76.0639665737","2.5487381150099999","Cauca","Inza",5
2017,"-76.071748166099994","4.3904284654900003","Valle del cauca","Zarzal",1
2017,"-76.078407777099997","4.6084889543900003","Valle del cauca","Toro",1
2017,"-76.125082070800005","8.4570969831999996","Cordoba","Monteria",41
2017,"-76.131223396899998","6.7755850143199998","Antioquia","Frontino",4
2017,"-76.132240465999999","6.3140011761699997","Antioquia","Urrao",5
2017,"-76.132869099499999","1.7231991236399999","Caldas","Palestina",2
2017,"-76.141966572399994","5.9006656733599998","Choco","El carmen de atrato",4
2017,"-76.151031589400006","4.4135483937000002","Valle del cauca","Roldanillo",3
2017,"-76.157715206999995","4.20815303943","Valle del cauca","Bugalagrande",2
2017,"-76.170410535599999","6.8935930229400002","Antioquia","Uramita",1
2017,"-76.197175603800005","4.0853584647299996","Valle del cauca","Tulua",22
2017,"-76.199509402800004","4.5758206158599997","Valle del cauca","Versalles",3
2017,"-76.214541830100003","1.9303557787700001","Huila","Isnos",1
2017,"-76.223417251200004","4.7584938832099999","Valle del cauca","El cairo",1
2017,"-76.234732150400006","3.3244045025700002","Valle del cauca","Florida",5
2017,"-76.237266027499999","4.5099149895200004","Valle del cauca","El dovio",1
2017,"-76.241041111900003","3.4194377672999998","Valle del cauca","Pradera",12
2017,"-76.261627280699997","3.17565160975","Cauca","Corinto",1
2017,"-76.262974097200001","7.0000340263499998","Antioquia","Dabeiba",4
2017,"-76.268869540799997","3.7249000145100002","Valle del cauca","Ginebra",1
2017,"-76.270813553899998","1.8814721487799999","Huila","San agustin",2
2017,"-76.290627115299998","4.1574581030999997","Valle del cauca","Riofrio",1
2017,"-76.29821561","3.5329373310299999","Valle del cauca","Palmira",150
2017,"-76.298934040999995","3.9014010272699999","Valle del cauca","Buga",22
2017,"-76.311734082499996","3.6847502751099999","Valle del cauca","El cerrito",5
2017,"-76.313017588299999","3.2229973156199998","Cauca","Padilla",1
2017,"-76.333506312899999","3.7619954942299998","Valle del cauca","Guacari",1
2017,"-76.372778418500005","2.6151230164400001","Cauca","Silvia",2
2017,"-76.382562127900002","8.2780643073300002","Antioquia","San pedro de uraba",1
2017,"-76.398170550900005","2.5111976273700001","Cauca","Totoro",1
2017,"-76.408032193400004","0.96389688105100002","Putumayo","Puerto guzman",2
2017,"-76.408484603999995","3.0331583626800001","Cauca","Caloto",3
2017,"-76.417068365800006","3.2326592931799998","Cauca","Puerto tejada",4
2017,"-76.426680404799995","8.8500062659599994","Antioquia","Arboletes",4
2017,"-76.455192800299997","2.38112661665","Cauca","Purace",1
2017,"-76.461613714199999","3.1749227125399999","Cauca","Villa rica",2
2017,"-76.484223372100004","3.9352239476399999","Valle del cauca","Darien",1
2017,"-76.4853458905","3.01128796768","Cauca","Santander de quilichao",6
2017,"-76.497611671200005","3.54053354875","Valle del cauca","Yumbo",1
2017,"-76.525079144599999","3.8228998862500001","Meta","Restrepo",3
2017,"-76.526391195200006","3.4063821841299999","Valle del cauca","Cali",199
2017,"-76.527395537399997","2.63758943296","Cauca","Piendamo",4
2017,"-76.528889794099996","8.7594906053199999","Antioquia","San juan de uraba",2
2017,"-76.538809550799996","3.2641863413199999","Valle del cauca","Jamundi",3
2017,"-76.542524736800004","5.4999618616900001","Choco","Lloro",1
2017,"-76.554776305000004","5.2654259935200001","Choco","Tado",3
2017,"-76.568166463200001","3.6471892934399999","Valle del cauca","La cumbre",1
2017,"-76.607069453899996","4.9560945273000003","Choco","Novita",1
2017,"-76.614170967600003","2.2532172030900002","Cauca","Sotara",1
2017,"-76.6168096886","1.02995420604","Putumayo","Villagarzon",6
2017,"-76.626185972399995","7.8827166962200002","Antioquia","Apartado",5
2017,"-76.640426844999993","2.4383554804699998","Cauca","Popayan",39
2017,"-76.6465174314","5.0935079386100002","Choco","Condoto",6
2017,"-76.651124632600002","5.6923494650500004","Choco","Quibdo",31
2017,"-76.651917500899998","1.1442845075600001","Putumayo","Mocoa",12
2017,"-76.681564724599994","7.6661564494899999","Antioquia","Chigorodo",6
2017,"-76.686001541799996","5.1533510032600001","Choco","Istmina",2
2017,"-76.689174762299999","3.65739350075","Valle del cauca","Dagua",4
2017,"-76.695829782999994","2.9548816876599999","Cauca","Suarez",1
2017,"-76.726431831200003","8.0940967379999993","Antioquia","Turbo",8
2017,"-76.781503739200005","2.0046383907499998","Cundinamarca","La vega",1
2017,"-76.787621253500006","8.4260252809900003","Antioquia","Necocli",1
2017,"-76.819986521199993","6.9769671666899997","Antioquia","Murindo",1
2017,"-76.875892027999996","1.1767402648900001","Antioquia","San francisco",1
2017,"-76.875892027999996","1.1767402648900001","Putumayo","San francisco",3
2017,"-76.892502216599993","6.5663886203099997","Choco","Bojaya",1
2017,"-76.9212871804","1.2030862150999999","Putumayo","Sibundoy",7
2017,"-76.966757199200003","1.8375627029299999","Cauca","Bolivar",2
2017,"-76.966757199200003","1.8375627029299999","Santander","Bolivar",2
2017,"-76.966757199200003","1.8375627029299999","Valle del cauca","Bolivar",1
2017,"-76.968980033899996","1.1920005765799999","Nariño","Colon",7
2017,"-76.968980033899996","1.1920005765799999","Putumayo","Colon",2
2017,"-76.971182370199998","1.6001441675500001","Nariño","La cruz",2
2017,"-764978366718","0,504218750676","Putumayo","Puerto asis",18
2017,"-768802098557","0,676020477109","Putumayo","Orito",6
2017,"-769050395058","0,423905142192","Putumayo","Valle del guamuez",2
2017,"-77.002511406799997","1.1465700937000001","Putumayo","Santiago",3
2017,"-77.016287833999996","1.5956443044699999","Boyaca","Belen",1
2017,"-77.020565215999994","3.8736635476000001","Valle del cauca","Buenaventura",10
2017,"-77.052519828300007","2.0695034826200001","Cauca","Patia",2
2017,"-77.120741972299996","1.5520849351999999","Nariño","San pedro de cartago",1
2017,"-77.128385668000007","1.5924771767300001","Nariño","La union",7
2017,"-77.128385668000007","1.5924771767300001","Sucre","La union",2
2017,"-77.195514733300001","1.0557848325000001","Nariño","Pasto",175
2017,"-77.248277097100001","2.8459166251100001","Cauca","Lopez de micay",1
2017,"-77.255090913299995","2.3251402700599999","Antioquia","Argelia",3
2017,"-77.255090913299995","2.3251402700599999","Valle del cauca","Argelia",1
2017,"-77.280727918300002","1.57012763762","Nariño","Taminango",5
2017,"-77.306665100499998","1.93449673792","Nariño","Leiva",3
2017,"-77.364317909999997","4.9539490299900004","Choco","Bajo baudo",1
2017,"-77.390751148999996","1.40798382917","Cauca","El tambo",2
2017,"-77.390751148999996","1.40798382917","Nariño","El tambo",5
2017,"-77.402991348900002","1.11562696069","Nariño","Yacuanquer",1
2017,"-77.407393755699999","1.2991672267800001","Nariño","La florida",1
2017,"-77.449373989099996","1.0011207845500001","Nariño","Funes",2
2017,"-77.458771376499996","1.6286982345100001","Nariño","Policarpa",6
2017,"-77.465718413499999","1.20719433138","Nariño","Consaca",2
2017,"-77.477313818799999","1.28128758136","Nariño","Sandona",6
2017,"-77.496567572299995","1.0551982914","Nariño","Imues",1
2017,"-77.514611571900005","1.2624506226800001","Nariño","Ancuya",9
2017,"-77.521087538499998","1.49420521996","Nariño","Los andes",6
2017,"-77.521395138100004","0.96849585711499997","Nariño","Iles",1
2017,"-77.523626919700007","1.3512783097900001","Nariño","Linares",5
2017,"-77.5965444343","1.2379913538","Archipielago de san andres, providencia y santa catalina","Providencia",2
2017,"-77.5965444343","1.2379913538","Nariño","Providencia",1
2017,"-77.6007321214","1.3322729097799999","Nariño","Samaniego",15
2017,"-77.617853632299997","1.0866390107399999","Nariño","Tuquerres",17
2017,"-77.622239212300002","1.0371752270900001","Nariño","Sapuyes",1
2017,"-77.674898274752593","2.4027830526949998","Cauca","Guapi",2
2017,"-77.700374818499995","0.88224359638000005","Nariño","Aldana",3
2017,"-77.764617102599999","7.1060395952300004","Choco","Jurado",2
2017,"-77.864658333700007","1.1408416181800001","Nariño","Mallama",4
2017,"-774378844704","0,7365252068","Nariño","Potosi",5
2017,"-7751806895","0,853665965806","Nariño","Cordoba",4
2017,"-775664755001","0,919358440058","Nariño","Gualmatan",1
2017,"-776396036189","0,8709910533","Nariño","Pupiales",7
2017,"-77646095663","0,829031718872","Nariño","Ipiales",57
2017,"-777316556305","0,960368495971","Nariño","Guachucal",8
2017,"-777912420697","0,906450846049","Nariño","Cumbal",16
2017,"-78.083985477300004","1.9095545626099999","Nariño","Magui",1
2017,"-78.108328129699998","2.4758772781","Nariño","El charco",1
2017,"-78.189798289300001","2.39792155095","Nariño","La tola",1
2017,"-78.789400968999999","1.7502997228199999","Nariño","Tumaco",10
2017,"-81.696041480600002","12.582988417899999","Archipielago de san andres, providencia y santa catalina","San andres",60
2017,"-81.696041480600002","12.582988417899999","Santander","San andres",1
2017,"NA","NA","NA","NA",86
2018,"-67.485596099999995","6.1856065672099998","Vichada","Puerto carreño",3
2018,"-67.918283684000002","3.8703255477399998","Guainia","Inirida",1
2018,"-69.7985426682","4.4444876220899996","Vichada","Cumaribo",1
2018,"-69.940679828900002","-4.2120231696900001","Amazonas","Leticia",16
2018,"-70.001624998557404","-2.4594107942004002","Amazonas","Tarapaca",2
2018,"-70.203567560300002","6.3033936986399999","Arauca","Cravo norte",3
2018,"-70.234960261799998","1.2511707885400001","Vaupes","Mitu",1
2018,"-70.762773048","7.0777365019699996","Arauca","Arauca",56
2018,"-71.103069429599998","6.2798633856499997","Arauca","Puerto rondon",2
2018,"-71.338105376200005","4.7900339181699998","Casanare","Orocue",3
2018,"-71.4276395909","7.02931365346","Arauca","Arauquita",5
2018,"-71.662678650900006","5.4110162237599999","Casanare","Trinidad",2
2018,"-71.743653263499993","6.4565381147399998","Arauca","Tame",10
2018,"-71.767860744499998","6.7992559028399997","Arauca","Fortul",1
2018,"-71.873949477799997","6.95387794066","Arauca","Saravena",12
2018,"-71.891728679099998","5.8814026236299997","Casanare","Paz de ariporo",6
2018,"-71.992392808100007","5.7267662020300003","Casanare","Pore",1
2018,"-72.106029804499997","7.0037332728599999","Boyaca","Cubara",1
2018,"-72.164224906499996","5.8290966485900002","Casanare","Tamara",2
2018,"-72.243036152100004","11.3774000042","La guajira","Maicao",3
2018,"-72.248893573800004","6.0978991148799997","Casanare","Sacama",1
2018,"-72.265746284599999","11.715202140100001","La guajira","Uribia",1
2018,"-72.2801607687","4.81684480839","Casanare","Mani",3
2018,"-72.393790533200004","5.3324911756300004","Casanare","Yopal",24
2018,"-72.412060131900006","6.4629295874199997","Boyaca","Guican de la sierra",3
2018,"-72.445412764799997","6.4103780277900002","Boyaca","El cocuy",2
2018,"-72.476019227199998","7.5774622776799996","Norte de santander","Ragonvalia",1
2018,"-72.483182780899995","5.7230584239300004","Boyaca","Pisba",1
2018,"-72.500293153399994","6.5534916425400001","Boyaca","Chiscas",1
2018,"-72.505590965899998","7.9052671165500001","Norte de santander","Cucuta",83
2018,"-72.552585337799997","5.1699854306399997","Casanare","Aguazul",4
2018,"-72.554942865900003","6.4018342135299999","Boyaca","San mateo",1
2018,"-72.559437864900005","6.3167948403600001","Boyaca","La uvita",1
2018,"-72.577594124499996","5.5623583420799996","Boyaca","Labranzagrande",1
2018,"-72.584775224300003","6.33067803458","Boyaca","Boavita",3
2018,"-72.602450290600004","7.6025629692000001","Norte de santander","Chinacota",3
2018,"-72.636460372200006","6.0411753959399999","Boyaca","Socota",1
2018,"-72.640095997700001","2.5704780989499998","Guaviare","San jose del guaviare",5
2018,"-72.646501115999996","6.5766434498399997","Santander","San miguel",1
2018,"-72.647281726900005","7.6120678096100001","Norte de santander","Bochalema",1
2018,"-72.648211059000005","7.3751941484500003","Norte de santander","Pamplona",27
2018,"-72.656198075399999","7.7142189978599998","Norte de santander","Durania",1
2018,"-72.664809710499995","7.13853760731","Norte de santander","Chitaga",1
2018,"-72.683317404600004","6.3336541858500004","Boyaca","Soata",8
2018,"-72.689788030299994","6.2307747365999999","Boyaca","Susacon",1
2018,"-72.690192330100004","6.4150258302500003","Boyaca","Tipacoque",1
2018,"-72.691626543300004","5.9968587497600003","Boyaca","Socha",1
2018,"-72.695635162100004","6.5305693198199997","Santander","Capitanejo",1
2018,"-72.732133305999994","6.7021775212000003","Santander","Malaga",3
2018,"-72.7333821183","6.6586642203100004","Santander","San jose de miranda",2
2018,"-72.735919371700007","8.6397177005099994","Norte de santander","Tibu",2
2018,"-72.747525229100006","5.9880709061299999","Boyaca","Paz de rio",1
2018,"-72.782372554700004","5.9089889637399997","Boyaca","Tasco",2
2018,"-72.796187068899997","10.9531042648","La guajira","Barrancas",2
2018,"-72.798260811899993","8.0805860364399997","Norte de santander","Sardinata",1
2018,"-72.800205130899997","5.7528304274200002","Boyaca","Mongua",2
2018,"-72.808768623199995","7.7727182845999998","Norte de santander","Salazar",1
2018,"-72.808960010500002","5.9108105344800004","Boyaca","Beteitiva",1
2018,"-72.832046913300005","7.9452358689100002","Norte de santander","Lourdes",1
2018,"-72.848879884799999","5.7233616437199997","Boyaca","Mongui",1
2018,"-72.884350515099996","5.5183103889099998","Boyaca","Aquitania",1
2018,"-72.889095644700006","4.8794119675600003","Casanare","Monterrey",1
2018,"-72.912271254900006","11.5291254274","La guajira","Riohacha",12
2018,"-72.923236899000003","5.7248620526599998","Boyaca","Sogamoso",86
2018,"-72.940260727400002","5.7705711380400002","Boyaca","Nobsa",1
2018,"-72.955928319500003","4.0934736787099997","Meta","Puerto lopez",7
2018,"-72.966128650300007","5.5802641113","Boyaca","Cuitiva",1
2018,"-72.966582101","4.5690686668799998","Meta","Barranca de upia",1
2018,"-72.970462290100002","6.4753872690199996","Santander","Mogotes",1
2018,"-72.982386359499998","5.87473860404","Boyaca","Santa rosa de viterbo",6
2018,"-73.001701387099999","10.7707349804","La guajira","San juan del cesar",5
2018,"-73.030268632900004","5.8193691409900001","Boyaca","Duitama",107
2018,"-73.050663427999993","5.5586875279200001","Boyaca","Pesca",4
2018,"-73.054308260599996","6.9954748417300001","Santander","Piedecuesta",3
2018,"-73.099121636999996","7.0773217204299996","Santander","Floridablanca",2
2018,"-73.116743782200004","5.7804891005799997","Boyaca","Paipa",20
2018,"-73.128570220100002","6.5492726247800004","Santander","San gil",12
2018,"-73.132325230999996","7.1227872853400003","Santander","Bucaramanga",133
2018,"-73.144862610000004","5.1959458000899996","Boyaca","Miraflores",5
2018,"-73.145908407600004","8.3216294059399996","Norte de santander","Hacari",1
2018,"-73.1466694378","6.2853351216600002","Santander","Charala",1
2018,"-73.168312685299995","7.0717740124499997","Santander","Giron",2
2018,"-73.168872270500003","4.8187050809700001","Boyaca","San luis de gaceno",2
2018,"-73.172691305200004","10.3864677933","Cesar","La paz",1
2018,"-73.172691305200004","10.3864677933","Santander","La paz",1
2018,"-73.180728795600004","10.3336927783","Cesar","San diego",1
2018,"-73.219673396800005","7.1133221939400002","Santander","Lebrija",2
2018,"-73.221417432799996","8.0812041838099997","Norte de santander","Abrego",3
2018,"-73.222681975499995","6.6353492628600002","Santander","Barichara",4
2018,"-73.237431448600006","10.0403645547","Cesar","Agustin codazzi",3
2018,"-73.238139088400004","8.2135938264000004","Norte de santander","La playa",1
2018,"-73.241589417599997","3.7105344843000001","Meta","San carlos de guaroa",1
2018,"-73.2451885941","5.5110190010100002","Boyaca","Siachoque",3
2018,"-73.258648343100006","10.4615184337","Cesar","Valledupar",35
2018,"-73.261130959200003","6.4636909745200004","Santander","Socorro",8
2018,"-73.280894623199998","5.5604015260799997","Boyaca","Chivata",1
2018,"-73.296664700400001","5.4367075625699997","Boyaca","Viracacha",2
2018,"-73.300034000400004","6.2670478520600001","Santander","Oiba",1
2018,"-73.335465553299997","5.4011777712900004","Boyaca","Ramiriqui",3
2018,"-73.335551810699997","9.56286705626","Cesar","La jagua de ibirico",1
2018,"-73.337194928200006","8.4699950178600005","Norte de santander","Convencion",2
2018,"-73.337409333300002","6.4434722366899999","Santander","Simacota",1
