"SEDE_NOMBRE_MAT","FACULTAD","PROGRAMA","NIVEL","n"
"Bogota","Enfermeria","Salud Y Seguridad En El Trabajo","Especializacion",46
"Bogota","Enfermeria","Enfermeria Materna Perinatal Con Apoyo Familiar","Especializacion",39
"Bogota","Enfermeria","Enfermeria Materno Perinatal","Especializacion",16
"Bogota","Enfermeria","Enfermeria","Especializacion",14
"Bogota","Enfermeria","Enfermeria","Maestria",291
"Bogota","Enfermeria","Salud Y Seguridad En El Trabajo","Maestria",79
"Bogota","Enfermeria","Enfermeria","Pregrado",1270
"Bogota","Ingenieria","Ingenieria - Ingenieria Quimica","Doctorado",44
"Bogota","Ingenieria","Ingenieria - Ciencia Y Tecnologia De Materiales","Doctorado",35
"Bogota","Ingenieria","Ingenieria - Ingenieria Electrica","Doctorado",30
"Bogota","Ingenieria","Ingenieria - Sistemas Y Computacion","Doctorado",28
"Bogota","Ingenieria","Ingenieria - Industria Y Organizaciones","Doctorado",25
"Bogota","Ingenieria","Ingenieria - Ingenieria Mecanica Y Mecatronica","Doctorado",13
"Bogota","Ingenieria","Ingenieria Sistemas Y Computacion","Doctorado",11
"Bogota","Ingenieria","Ingenieria - Ingenieria Civil","Doctorado",4
"Bogota","Ingenieria","Ingenieria - Geotecnia","Doctorado",3
"Bogota","Ingenieria","Ingenieria","Doctorado",1
"Bogota","Ingenieria","Transito, Diseño Y Seguridad Vial","Especializacion",142
"Bogota","Ingenieria","Gobierno Electronico","Especializacion",113
"Bogota","Ingenieria","Iluminacion Publica Y Privada","Especializacion",111
"Bogota","Ingenieria","Estructuras","Especializacion",74
"Bogota","Ingenieria","Ingenieria","Especializacion",31
"Bogota","Ingenieria","Ingenieria Ambiental - Area Sanitaria","Especializacion",8
"Bogota","Ingenieria","Automatizacion Industrial","Especializacion",3
"Bogota","Ingenieria","Geotecnia","Especializacion",1
"Bogota","Ingenieria","Transportes","Especializacion",1
"Bogota","Ingenieria","Ingenieria - Ingenieria De Sistemas Y Computacion","Maestria",145
"Bogota","Ingenieria","Ingenieria - Ingenieria Quimica","Maestria",138
"Bogota","Ingenieria","Ingenieria - Automatizacion Industrial","Maestria",118
"Bogota","Ingenieria","Ingenieria - Ingenieria Electrica","Maestria",113
"Bogota","Ingenieria","Ingenieria - Geotecnia","Maestria",109
"Bogota","Ingenieria","Ingenieria - Recursos Hidraulicos","Maestria",91
"Bogota","Ingenieria","Ingenieria - Ingenieria Ambiental","Maestria",90
"Bogota","Ingenieria","Ingenieria Industrial","Maestria",90
"Bogota","Ingenieria","Ingenieria","Maestria",87
"Bogota","Ingenieria","Ingenieria - Telecomunicaciones","Maestria",82
"Bogota","Ingenieria","Ingenieria - Estructuras","Maestria",75
"Bogota","Ingenieria","Ingenieria - Ingenieria Industrial","Maestria",75
"Bogota","Ingenieria","Ingenieria Mecanica","Maestria",72
"Bogota","Ingenieria","Ingenieria - Transporte","Maestria",56
"Bogota","Ingenieria","Ingenieria - Materiales Y Procesos","Maestria",54
"Bogota","Ingenieria","Ingenieria - Ingenieria Agricola","Maestria",50
"Bogota","Ingenieria","Ingenieria - Ingenieria De Sistemas","Maestria",48
"Bogota","Ingenieria","Ingenieria - Ingenieria Mecanica","Maestria",43
"Bogota","Ingenieria","Materiales Y Procesos","Maestria",28
"Bogota","Ingenieria","Ingenieria - Ingenieria Electronica","Maestria",22
"Bogota","Ingenieria","Bioinformatica","Maestria",18
"Bogota","Ingenieria","Ingenieria - Sistemas Y Computacion","Maestria",9
"Bogota","Ingenieria","Ingenieria - Ingenieria De Sistemas Y Computacion - Conv Upc","Maestria",3
"Bogota","Ingenieria","Ingenieria Civil","Pregrado",1530
"Bogota","Ingenieria","Ingenieria Quimica","Pregrado",1461
"Bogota","Ingenieria","Ingenieria Mecanica","Pregrado",900
"Bogota","Ingenieria","Ingenieria De Sistemas Y Computacion","Pregrado",859
"Bogota","Ingenieria","Ingenieria Electronica","Pregrado",745
"Bogota","Ingenieria","Ingenieria Electrica","Pregrado",726
"Bogota","Ingenieria","Ingenieria","Pregrado",704
"Bogota","Ingenieria","Ingenieria Industrial","Pregrado",681
"Bogota","Ingenieria","Ingenieria Mecatronica","Pregrado",496
"Bogota","Ingenieria","Ingenieria Agricola","Pregrado",391
"Bogota","Ingenieria","Ingenieria De Sistemas","Pregrado",33
"Bogota","Medicina","Salud Publica","Doctorado",65
"Bogota","Medicina","Ciencias Biomedicas","Doctorado",17
"Bogota","Medicina","Medicina","Doctorado",8
"Bogota","Medicina","Medicina Interna","Especialidades Medicas",162
"Bogota","Medicina","Pediatria","Especialidades Medicas",149
"Bogota","Medicina","Medicina","Especialidades Medicas",99
"Bogota","Medicina","Obstetricia Y Ginecologia","Especialidades Medicas",94
"Bogota","Medicina","Cirugia General","Especialidades Medicas",57
"Bogota","Medicina","Medicina Fisica Y Rehabilitacion","Especialidades Medicas",53
"Bogota","Medicina","Psiquiatria","Especialidades Medicas",46
"Bogota","Medicina","Ortopedia Y Traumatologia","Especialidades Medicas",45
"Bogota","Medicina","Anestesiologia Y Reanimacion","Especialidades Medicas",39
"Bogota","Medicina","Radiologia E Imagenes Diagnosticas","Especialidades Medicas",35
"Bogota","Medicina","Dermatologia","Especialidades Medicas",31
"Bogota","Medicina","Geriatria","Especialidades Medicas",29
"Bogota","Medicina","Otorrinolaringologia","Especialidades Medicas",29
"Bogota","Medicina","Reumatologia","Especialidades Medicas",27
"Bogota","Medicina","Neurologia Clinica","Especialidades Medicas",26
"Bogota","Medicina","Neuropediatria","Especialidades Medicas",24
"Bogota","Medicina","Infectologia","Especialidades Medicas",22
"Bogota","Medicina","Medicina Forense","Especialidades Medicas",22
"Bogota","Medicina","Endocrinologia","Especialidades Medicas",21
"Bogota","Medicina","Hematologia","Especialidades Medicas",21
"Bogota","Medicina","Medicina Aeroespacial","Especialidades Medicas",21
"Bogota","Medicina","Perinatologia Y Neonatologia","Especialidades Medicas",21
"Bogota","Medicina","Gastroenterologia","Especialidades Medicas",20
"Bogota","Medicina","Oftalmologia","Especialidades Medicas",20
"Bogota","Medicina","Cirugia Plastica","Especialidades Medicas",19
"Bogota","Medicina","Patologia Anatomica Y Clinica","Especialidades Medicas",19
"Bogota","Medicina","Urologia","Especialidades Medicas",19
"Bogota","Medicina","Cirugia Pediatrica","Especialidades Medicas",18
"Bogota","Medicina","Cuidado Intensivo Pediatrico","Especialidades Medicas",18
"Bogota","Medicina","Onco - Hematologia Pediatrica","Especialidades Medicas",18
"Bogota","Medicina","Neurocirugia","Especialidades Medicas",12
"Bogota","Medicina","Neumologia Clinica","Especialidades Medicas",11
"Bogota","Medicina","Radiologia Pediatrica","Especialidades Medicas",9
"Bogota","Medicina","Administracion En Salud Publica","Especializacion",262
"Bogota","Medicina","Alimentacion Y Nutricion En Promocion De La Salud","Especializacion",126
"Bogota","Medicina","Medicina","Especializacion",11
"Bogota","Medicina","Medicina Alternativa","Maestria",290
"Bogota","Medicina","Salud Publica","Maestria",166
"Bogota","Medicina","Medicina","Maestria",98
"Bogota","Medicina","Epidemiologia Clinica","Maestria",86
"Bogota","Medicina","Fisiologia","Maestria",83
"Bogota","Medicina","Discapacidad E Inclusion Social","Maestria",62
"Bogota","Medicina","Toxicologia","Maestria",62
"Bogota","Medicina","Ingenieria Biomedica","Maestria",59
"Bogota","Medicina","Neurociencias","Maestria",59
"Bogota","Medicina","Bioquimica","Maestria",56
"Bogota","Medicina","Genetica Humana","Maestria",52
"Bogota","Medicina","Seguridad Alimentaria Y Nutricional","Maestria",46
"Bogota","Medicina","Infecciones Y Salud En El Tropico","Maestria",40
"Bogota","Medicina","Fisioterapia Del Deporte Y La Actividad Fisica","Maestria",39
"Bogota","Medicina","Morfologia Humana","Maestria",33
"Bogota","Medicina","Medicina","Pregrado",2350
"Bogota","Medicina","Nutricion Y Dietetica","Pregrado",611
"Bogota","Medicina","Fisioterapia","Pregrado",284
"Bogota","Medicina","Terapia Ocupacional","Pregrado",248
"Bogota","Medicina","Fonoaudiologia","Pregrado",228
"Bogota","Medicina veterinaria y de zootecnia","Salud Animal O Produccion Animal","Doctorado",15
"Bogota","Medicina veterinaria y de zootecnia","Salud Animal","Doctorado",8
"Bogota","Medicina veterinaria y de zootecnia","Anatomopatologia Veterinaria","Especialidades Medicas",15
"Bogota","Medicina veterinaria y de zootecnia","Medicina Veterinaria Y De Zootecnia","Especialidades Medicas",3
"Bogota","Medicina veterinaria y de zootecnia","Salud Y Produccion Animal","Maestria",76
"Bogota","Medicina veterinaria y de zootecnia","Salud Animal O Produccion Animal","Maestria",37
"Bogota","Medicina veterinaria y de zootecnia","Medicina Veterinaria Y De Zootecnia","Maestria",11
"Bogota","Medicina veterinaria y de zootecnia","Zootecnia","Pregrado",613
"Bogota","Medicina veterinaria y de zootecnia","Medicina Veterinaria","Pregrado",583
"Bogota","Medicina veterinaria y de zootecnia","Medicina Veterinaria Y De Zootecnia","Pregrado",96
"Bogota","Odontologia","Endodoncia","Especialidades Medicas",69
"Bogota","Odontologia","Periodoncia","Especialidades Medicas",60
"Bogota","Odontologia","Ortodoncia Y Ortopedia Maxilar","Especialidades Medicas",58
"Bogota","Odontologia","Rehabilitacion Oral","Especialidades Medicas",58
"Bogota","Odontologia","Estomatologia Pediatrica Y Ortopedia Maxilar","Especialidades Medicas",57
"Bogota","Odontologia","Cirugia Oral Y Maxilofacial","Especialidades Medicas",30
"Bogota","Odontologia","Odontologia","Especialidades Medicas",2
"Bogota","Odontologia","Operatoria Dental Estetica","Especializacion",105
"Bogota","Odontologia","Ortodoncia Y Ortopedia Maxilar","Especializacion",10
"Bogota","Odontologia","Estomatologia Pediatrica Y Ortopedia Maxilar","Especializacion",5
"Bogota","Odontologia","Rehabilitacion Oral","Especializacion",4
"Bogota","Odontologia","Cirugia Oral Y Maxilofacial","Especializacion",3
"Bogota","Odontologia","Odontologia","Maestria",22
"Bogota","Odontologia","Odontologia","Pregrado",850
"Caribe","Caribe","Biologia","Doctorado",3
"Caribe","Caribe","Estudios Del Caribe","Maestria",29
"Caribe","Caribe","Biologia","Maestria",21
"Manizales","Administracion","Gerencia Estrategica De Proyectos","Especializacion",739
"Manizales","Administracion","Finanzas Corporativas","Especializacion",253
"Manizales","Administracion","Alta Gerencia","Especializacion",212
"Manizales","Administracion","Gestion Cultural Con Enfasis En Planeacion Y Politicas Culturales","Especializacion",154
"Manizales","Administracion","Auditoria De Sistemas","Especializacion",87
"Manizales","Administracion","Administracion","Especializacion",48
"Manizales","Administracion","Gestion De Redes Y Datos","Especializacion",46
"Manizales","Administracion","Ingenieria Financiera","Especializacion",11
"Manizales","Administracion","Administracion","Maestria",322
"Manizales","Administracion","Administracion De Sistemas Informaticos","Maestria",10
"Manizales","Administracion","Administracion De Empresas (Diurno)","Pregrado",654
"Manizales","Administracion","Administracion De Sistemas Informaticos","Pregrado",473
"Manizales","Administracion","Administracion De Empresas (Nocturno)","Pregrado",410
"Manizales","Administracion","Administracion De Empresas","Pregrado",249
"Manizales","Administracion","Administracion","Pregrado",243
"Manizales","Administracion","Gestion Cultural Y Comunicativa","Pregrado",187
"Manizales","Ciencias exactas y naturales","Estadistica","Especializacion",13
"Manizales","Ciencias exactas y naturales","Enseñanza De Las Ciencias Exactas Y Naturales","Maestria",301
"Manizales","Ciencias exactas y naturales","Fisica","Maestria",60
"Manizales","Ciencias exactas y naturales","Matematica Aplicada","Maestria",49
"Manizales","Ciencias exactas y naturales","Ciencias Exactas Y Naturales","Maestria",8
"Manizales","Ciencias exactas y naturales","Matematica Aplicada - Convenio U Sucre","Maestria",1
"Manizales","Ciencias exactas y naturales","Ingenieria Fisica","Pregrado",220
"Manizales","Ciencias exactas y naturales","Matematicas","Pregrado",85
"Manizales","Ciencias exactas y naturales","Ciencias Exactas Y Naturales","Pregrado",35
"Manizales","Ingenieria y arquitectura","Ingenieria - Automatica","Doctorado",53
"Manizales","Ingenieria y arquitectura","Ingenieria Automatica","Doctorado",34
"Manizales","Ingenieria y arquitectura","Ingenieria - Industria Y Organizaciones","Doctorado",19
"Manizales","Ingenieria y arquitectura","Ingenieria - Ingenieria Quimica","Doctorado",12
"Manizales","Ingenieria y arquitectura","Ingenieria Y Arquitectura","Doctorado",8
"Manizales","Ingenieria y arquitectura","Vias Y Transportes","Especializacion",430
"Manizales","Ingenieria y arquitectura","Direccion De Produccion Y Operaciones","Especializacion",309
"Manizales","Ingenieria y arquitectura","Ingenieria Hidraulica Y Ambiental","Especializacion",250
"Manizales","Ingenieria y arquitectura","Estructuras","Especializacion",242
"Manizales","Ingenieria y arquitectura","Ingenieria Ambiental - Area Sanitaria","Especializacion",106
"Manizales","Ingenieria y arquitectura","Ingenieria Y Arquitectura","Especializacion",67
"Manizales","Ingenieria y arquitectura","Ingenieria - Automatizacion Industrial","Especializacion",3
"Manizales","Ingenieria y arquitectura","Ingenieria - Automatizacion Industrial","Maestria",133
"Manizales","Ingenieria y arquitectura","Ingenieria - Ingenieria Quimica","Maestria",72
"Manizales","Ingenieria y arquitectura","Ingenieria - Ingenieria Industrial","Maestria",60
"Manizales","Ingenieria y arquitectura","Ingenieria - Ingenieria Electrica","Maestria",48
"Manizales","Ingenieria y arquitectura","Medio Ambiente Y Desarrollo","Maestria",37
"Manizales","Ingenieria y arquitectura","Ingenieria - Ingenieria Ambiental","Maestria",26
"Manizales","Ingenieria y arquitectura","Ingenieria Y Arquitectura","Maestria",26
"Manizales","Ingenieria y arquitectura","Ingenieria - Infraestructura Y Sistemas De Transporte","Maestria",19
"Manizales","Ingenieria y arquitectura","Habitat","Maestria",18
"Manizales","Ingenieria y arquitectura","Ingenieria Electrica","Maestria",17
"Manizales","Ingenieria y arquitectura","Ingenieria - Recursos Hidraulicos","Maestria",14
"Manizales","Ingenieria y arquitectura","Ingenieria - Estructuras","Maestria",2
"Manizales","Ingenieria y arquitectura","Ingenieria Civil","Pregrado",909
"Manizales","Ingenieria y arquitectura","Ingenieria Electrica","Pregrado",875
"Manizales","Ingenieria y arquitectura","Ingenieria Industrial","Pregrado",861
"Manizales","Ingenieria y arquitectura","Arquitectura","Pregrado",739
"Manizales","Ingenieria y arquitectura","Ingenieria Electronica","Pregrado",629
"Manizales","Ingenieria y arquitectura","Ingenieria Quimica","Pregrado",507
"Manizales","Ingenieria y arquitectura","Ingenieria Y Arquitectura","Pregrado",477
"Manizales","Ingenieria y arquitectura","Construccion","Pregrado",15
"Manizales","Ingenieria y arquitectura","Administracion De Sistemas Informaticos","Pregrado",1
"Medellin","Arquitectura","Interventoria De Proyectos Y Obras","Especializacion",428
"Medellin","Arquitectura","Gestion Inmobiliaria","Especializacion",175
"Medellin","Arquitectura","Arquitectura","Especializacion",139
"Medellin","Arquitectura","Patologia De La Edificacion Y Tecnicas De Intervencion Y Prevencion","Especializacion",119
