"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Baranoa","-74.918107745399993","10.7899331958",6
"Baraya","-75.054290666399993","3.15327369237",4
"Barbacoas","-78.138261199400006","1.6735716466799999",5
"Barbosa","-73.617560271100004","5.93031783104",85
"Barichara","-73.222681975499995","6.6353492628600002",9
"Barranca de upia","-72.966582101","4.5690686668799998",1
"Barrancabermeja","-73.852494396099999","7.0615484225199996",98
"Barrancas","-72.796187068899997","10.9531042648",7
"Barranco de loba","-74.118873698000002","8.8714088661399995",2
"Barranquilla","-74.818788094300004","10.979649394699999",464
"Becerril","-73.278107336299996","9.7041336708100001",3
"Belalcazar","-75.803807298400002","4.9951776814500004",10
"Belen","-77.016287833999996","1.5956443044699999",25
"Belen de los andaquies","-75.869268836399996","1.4199750745299999",1
"Belen de umbria","-75.8684957854","5.2008191020899996",6
"Bello","-75.554447576100003","6.3337855624700001",434
"Belmira","-75.668214863399996","6.6061759441400003",4
"Berbeo","-73.126864351099996","5.2271520402",4
"Betania","-75.985964295200006","5.7278804925799998",9
"Beteitiva","-72.808960010500002","5.9108105344800004",1
"Betulia","-75.984190747900001","6.1090998070799998",8
"Bituima","-74.539697020800006","4.8720356775100004",1
"Boavita","-72.584775224300003","6.33067803458",12
"Bochalema","-72.647281726900005","7.6120678096100001",4
"Bogota D.C.","-74.113918716300006","4.6245750496399998",26329
"Bojaca","-74.347563116800004","4.74148625686",5
"Bojaya","-76.892502216599993","6.5663886203099997",2
"Bolivar","-76.966757199200003","1.8375627029299999",52
"Bosconia","-73.888041926","9.9743719942299993",1
"Boyaca","-73.362026827500003","5.4545538322700002",1
"Briceño","-73.923303998700007","5.6901643120300003",7
"Bucaramanga","-73.132325230999996","7.1227872853400003",718
"Buenaventura","-77.020565215999994","3.8736635476000001",50
"Buenavista","-73.940999029300002","5.51174852719",8
"Buesaco","-77.1606740852","1.37209588218",3
"Buga","-76.298934040999995","3.9014010272699999",4
"Bugalagrande","-76.157715206999995","4.20815303943",8
"Buritica","-75.906264110199999","6.7198842194199999",4
"Busbanza","-72.883883427100002","5.8303788942099999",1
"Cabrera","-74.484283763199997","3.98482848051",3
"Caceres","-75.352980171699997","7.5750651930300004",488
"Cachipay","-74.435952660200002","4.73092890716",2
"Cachira","-73.049649211499997","7.73974335671",3
"Caicedo","-75.984153352000007","6.4057875896600001",2
"Caicedonia","-75.836534390099999","4.3406222777399996",20
"Caimito","-75.116089075800005","8.7890251027299993",3
"Cajamarca","-75.433795857600003","4.4377702727499999",14
"Cajibio","-76.570385642000005","2.6230310885699999",14
"Cajica","-74.023636534299996","4.9208729141400003",39
"Calamar","-74.913809567499996","10.251024810600001",3
"Calarca","-75.6490942155","4.51619928578",47
"Caldas","-73.865310346399994","5.55446875145",329
"Caldono","-76.484701816200001","2.7975088811600002",6
"Cali","-76.526391195200006","3.4063821841299999",1204
"Calima","-76.484223372100004","3.9352239476399999",2
"Caloto","-76.408484603999995","3.0331583626800001",10
"Campamento","-75.295333440600004","6.9789898202499998",4
"Campoalegre","-75.326035253300006","2.6841803518199998",11
"Campohermoso","-73.103518210499999","5.03063004868",3
"Canalete","-76.240753260399998","8.7876009174499998",1
"Candelaria","-74.879124833800006","10.459177863300001",28
"Cañasgordas","-76.0302047407","6.75976724617",12
"Caparrapi","-74.492195272399996","5.3435712207300003",8
"Capitanejo","-72.695635162100004","6.5305693198199997",7
"Caqueza","-73.946573917699993","4.4036654692199999",32
"Caracoli","-74.759202503200001","6.4025092280200004",12
"Caramanta","-75.645331566400003","5.5490947861300004",20
"Carcasi","-72.626411528999995","6.6267342970099996",1
"Carepa","-76.6531189552","7.7542041946799998",7
"Carmen de carupa","-73.900983103900003","5.34908578768",8
"Carolina","-75.283599938099997","6.7259943524799999",7
"Cartagena","-75.501229215999999","10.398816484399999",37
"Cartagena de indias","-75.511504465300007","10.182784623",318
"Cartagena del chaira","-74.847572015699996","1.3340194073",14
"Cartago","-75.911513294000002","4.7385219157599998",119
"Casabianca","-75.119791071199998","5.0791479130299999",7
"Castilla la nueva","-73.689021562999997","3.82798261678",3
"Caucasia","-75.198514343499994","7.9777603699400004",66
"Cerete","-75.791881862599993","8.8866615532700006",46
"Cerinza","-72.947720503599996","5.9559767519999998",5
"Cerrito","-72.694727692100003","6.8431176162499998",1
"Cerro de san antonio","-74.8687983704","10.326261587599999",2
"Chaguani","-74.592714462000004","4.9477306006399999",3
"Chaparral","-75.483582209800005","3.7257611101900001",34
"Charala","-73.1466694378","6.2853351216600002",11
"Chia","-74.049648188199996","4.8658020715100001",158
"Chigorodo","-76.681564724599994","7.6661564494899999",27
"Chima","-75.627381814800003","9.14934447081",3
"Chimichagua","-73.813083302899997","9.2578810819499999",24
"Chinacota","-72.602450290600004","7.6025629692000001",19
"Chinavita","-73.368628937899999","5.1674166286799998",5
"Chinchina","-75.606384966299998","4.9855180045900003",126
"Chinu","-75.401674924199995","9.1041527726599991",19
"Chipaque","-74.044598173699995","4.4425307066700004",6
"Chipata","-73.637284063500005","6.0625898318500004",2
"Chiquinquira","-73.818710714600002","5.6148510569700001",166
"Chiquiza","-73.485720328599996","5.6044024179700003",1
"Chiriguana","-73.6009132147","9.3613794200099996",6
"Chiscas","-72.500293153399994","6.5534916425400001",4
"Chita","-72.473558054099996","6.1874240806299996",9
"Chitaga","-72.664809710499995","7.13853760731",2
"Chitaraque","-73.446929363400002","6.0274754890500004",4
"Chivata","-73.280894623199998","5.5604015260799997",1
"Chivor","-733698003698","488876763021",1
"Choachi","-73.922967190199998","4.5290158565300001",17
"Choconta","-73.683220525799996","5.1448585695200002",18
"Cienaga","-74.241368069000004","11.007432811099999",14
"Cienaga de oro","-75.622109338599998","8.8781765951799994",11
"Cienega","-73.296089676199998","5.4095211335600002",7
"Cimitarra","-73.954893941899996","6.3136908943099996",2
"Circasia","-75.635614113499997","4.6151267943300001",7
"Cisneros","-75.0862390602","6.5388751989599996",25
"Ciudad bolivar","-76.0133228121","5.8465170006699996",20
"Cocorna","-75.185612609700001","6.0578887964200003",16
"Cogua","-73.978258248700001","5.0618088319499996",3
"Colombia","-74.802895161500004","3.3765248214499999",9
"Colon","-76.968980033899996","1.1920005765799999",62
"Coloso","-753557164394","949094661829",1
"Combita","-73.323842334399998","5.6343342160000001",4
"Concepcion","-75.256527061","6.3939760788899997",8
"Concordia","-74.833449314700005","10.257658450899999",14
"Condoto","-76.6465174314","5.0935079386100002",28
"Consaca","-77.465718413499999","1.20719433138",11
"Contadero","-775478326274","0,908386320471",7
"Contratacion","-73.474389992300004","6.29046114389",5
"Convencion","-73.337194928200006","8.4699950178600005",7
"Copacabana","-75.502422676099997","6.3582275309099998",42
"Coper","-74.045035290599998","5.4753923797999997",1
"Cordoba","-7751806895","0,853665965806",43
"Corinto","-76.261627280699997","3.17565160975",6
"Corozal","-75.292023407100004","9.3206841447900004",49
"Corrales","-72.844807529600004","5.8280829793700004",4
"Cota","-74.102933639400007","4.8087009681000001",25
"Cotorra","-75.785568070599993","9.04026968268",6
"Coyaima","-75.196207777799998","3.7987236911100002",4
"Cravo norte","-70.203567560300002","6.3033936986399999",11
"Cuaspud","-77.437884470399993","0.7365252068",7
"Cubara","-72.106029804499997","7.0037332728599999",3
"Cubarral","-73.8350109557","3.7949048906699998",7
"Cucaita","-73.454200080999996","5.5430184209800002",7
"Cucunuba","-73.766310611999998","5.2505903320699998",3
"Cucuta","-72.505590965899998","7.9052671165500001",465
"Cucutilla","-72.772446765200002","7.5391738761099996",1
"Cuitiva","-72.966128650300007","5.5802641113",4
"Cumaral","-73.487486438100007","4.2670618538699996",14
"Cumaribo","-69.7985426682","4.4444876220899996",2
"Cumbal","-777912420697","0,906450846049",81
"Cumbitara","-77.578431103900002","1.64767179037",3
"Cunday","-74.6932717766","4.0597468794599996",6
"Curillo","-75.920354768500005","1.03365529502",4
"Curiti","-73.068958803499996","6.6045979937799997",2
"Curumani","-73.541364273799999","9.2003397841000005",4
"Dabeiba","-76.262974097200001","7.0000340263499998",17
"Dagua","-76.689174762299999","3.65739350075",14
"Dolores","-74.897433710599998","3.5384437503699999",6
"Don matias","-75.394095164500001","6.4858853462599999",1
"Donmatias","-75.394095164500001","6.4858853462599999",22
"Dosquebradas","-75.675182816000003","4.8346340332700004",22
"Duitama","-73.030268632900004","5.8193691409900001",544
"Durania","-72.656198075399999","7.7142189978599998",2
"Ebejico","-75.784519497900007","6.29399776169",13
"El aguila","-76.041337805200001","4.9098804712000002",1
"El bagre","-74.687528412700004","7.43809736535",48
"El banco","-73.979391715000006","8.9983182735200007",12
"El cairo","-76.223417251200004","4.7584938832099999",5
"El calvario","-73.713455027999998","4.3521701575499998",2
"El canton del san pablo","-76.727220061300002","5.3353866713700002",1
"El carmen","-73.4467753988","8.5107588243700008",7
"El carmen de atrato","-76.141966572399994","5.9006656733599998",18
"El carmen de bolivar","-75.121138832499994","9.7180342209900008",23
"El carmen de chucuri","-73.513123706800002","6.6979116047699998",1
"El carmen de viboral","-75.335269011999998","6.0849715736799999",51
"El castillo","-73.794162875200001","3.5647190283399999",3
"El cerrito","-76.311734082499996","3.6847502751099999",31
"El charco","-78.108328129699998","2.4758772781",3
"El cocuy","-72.445412764799997","6.4103780277900002",14
"El colegio","-74.442739512000003","4.5782646685200001",24
"El copey","-73.961370250800002","10.1491321093",8
"El doncello","-75.282837366199999","1.67906350715",19
"El dovio","-76.237266027499999","4.5099149895200004",6
"El encanto","-72.724005861231007","-2.0086230627875001",1
"El espino","-72.496322112800001","6.4826131396999997",1
"El molino","-729216582848","10651063157",2
"El paujil","-75.3267456512","1.5704911368400001",2
"El peñol","-77.439836289400006","1.45363406894",3
"El peñon","-74.290162590400001","5.2490834127500001",7
"El piñon","-74.825111399400001","10.4010789014",1
"El playon","-73.204620351800003","7.4727183580099998",2
"El retorno","-72.627970788400006","2.3307971973599999",2
"El rosario","-77.334628653500005","1.74490322467",1
"El santuario","-75.261393605400002","6.1359602770099997",26
"El tablon de gomez","-77.097346318199996","1.42729321308",8
"El tambo","-77.390751148999996","1.40798382917",52
"Elias","-75.938106422199994","2.0133962026700001",1
"Enciso","-72.700138575599993","6.6697234766899998",1
"Entrerios","-75.517154846599993","6.5666500492599997",3
"Entrerrios","-75.517154846599993","6.5666500492599997",18
"Envigado","-75.583190734400006","6.1666617975499998",205
"Espinal","-74.884225780700007","4.1507117319300004",44
"Facatativa","-74.351014690499994","4.8122420145799998",216
"Falan","-74.955500478999994","5.11932413169",5
"Filadelfia","-75.562282237000005","5.2973502778599997",30
"Filandia","-75.656183214999999","4.6760071908500001",7
"Firavitoba","-72.993720395899999","5.6691208349600002",5
"Flandes","-74.810555357300004","4.2827945304200004",2
"Florencia","-75.607993265800005","1.6158290792800001",145
"Floresta","-72.919039102699998","5.8594391656799996",3
"Florian","-73.970963595499995","5.8049492536200002",2
"Florida","-76.234732150400006","3.3244045025700002",40
"Floridablanca","-73.099121636999996","7.0773217204299996",17
"Fomeque","-73.892733514900002","4.4848955998199997",25
"Fonseca","-72.850471489599997","10.8866438",21
"Fortul","-71.767860744499998","6.7992559028399997",5
"Fosca","-73.939295478299996","4.33873601179",3
"Francisco pizarro","-78.658282782100002","2.0392668407399999",1
"Fredonia","-75.671166143999997","5.9248400420099996",16
"Fresno","-75.036194982500007","5.15358768839",81
"Frontino","-76.131223396899998","6.7755850143199998",19
"Fuente de oro","-73.619988981800006","3.4615153893900001",3
"Fundacion","-74.191181915900003","10.5138500419",7
"Funes","-77.449373989099996","1.0011207845500001",3
"Funza","-74.201979397599999","4.7086565389399997",60
"Fuquene","-73.795809798799993","5.4040039104100002",2
"Fusagasuga","-74.366367970100001","4.3377481419299997",126
"Gachala","-73.520805478499994","4.6931920143400001",8
"Gachancipa","-73.872917556000004","4.9910503751800004",6
"Gachantiva","-73.549315335800003","5.7519680473800001",3
"Gacheta","-73.636486426000005","4.8163297570200001",24
"Galapa","-74.883135233399997","10.9042960533",1
"Galeras","-75.049336492799995","9.1598032804299994",8
"Gama","-73.610784996800007","4.7625831183800003",2
"Gamarra","-737425300764","832160639331",1
"Gambita","-73.342627294799996","5.9458304129200004",2
"Gameza","-72.806210215700006","5.80283711498",5
"Garagoa","-73.364766970199994","5.08228084885",56
"Garzon","-75.626738229899999","2.1956528017100001",74
"Genova","-75.789556104699997","4.2077456617999998",1
"Gigante","-75.545729475599998","2.3878313357600001",24
"Ginebra","-76.268869540799997","3.7249000145100002",10
"Giraldo","-75.949772275900003","6.6783012295899997",7
"Girardot","-74.810462942599997","4.3037054889600004",93
"Girardota","-75.443698985300003","6.37934992894",44
"Giron","-73.168312685299995","7.0717740124499997",5
"Gomez plata","-75.221755554400005","6.6841194477399997",20
"Granada","-73.698477557000004","3.5349351906000002",72
"Guaca","-72.856084429500001","6.8768722814599998",2
"Guacamayas","-72.500600212999998","6.4597119739500002",1
"Guacari","-76.333506312899999","3.7619954942299998",10
"Guachene","-76.392566064394202","3.1447367147866001",6
"Guacheta","-73.686896118500002","5.3835900895800002",10
"Guachucal","-777316556305","0,960368495971",49
"Guadalajara de buga","-76.298934040999995","3.9014010272699999",107
"Guadalupe","-75.759038641800004","2.0229734854800001",18
"Guaduas","-74.603414551","5.0724899937599996",28
"Guaitarilla","-77.547912056300007","1.1308690001299999",18
"Gualmatan","-775664755001","0,919358440058",10
"Guamal","-73.770120376199998","3.8797436036900002",21
"Guamo","-74.971495045799998","4.0299554644600004",15
"Guapi","-77.674898274752593","2.4027830526949998",13
"Guapota","-733209067076","63083874905",1
"Guarne","-75.435302747729196","6.2692840353564003",38
"Guasca","-73.878069050999997","4.8675487521700003",12
"Guatape","-75.155626971499998","6.2323373713699999",17
"Guatavita","-73.833337451399998","4.93396486437",12
"Guateque","-73.472284481700001","5.0070872499299997",24
"Guatica","-75.796448364300005","5.31491484847",15
"Guayabal de siquima","-74.467348356599999","4.8779413716100004",2
"Guayabetal","-73.817032545499998","4.2170694586000002",4
"Guayata","-73.490118653300001","4.9668200875400004",3
"Guepsa","-73.571314498099994","6.0263864286100004",7
"Guican de la sierra","-72.412060131900006","6.4629295874199997",15
"Gutierrez","-74002986808","425493902272",1
"Hacari","-73.145908407600004","8.3216294059399996",4
"Hatillo de loba","-742215352836","894870933834",1
"Hato corozal","-71.7646275436","6.1563918116699998",2
"Hatonuevo","-72.762501801499994","11.0672820787",1
"Heliconia","-75.734785990099994","6.2060328836599998",5
"Herveo","-75.1782250336","5.0799452249700003",19
"Hispania","-75.904937488100003","5.7988794991999999",2
"Hobo","-75.452628439099996","2.5834678539399998",3
"Honda","-74.7417614867","5.2009820431499998",38
"Ibague","-75.1963501468","4.4396307254999998",644
"Icononzo","-74.527998419100001","4.1741301430100002",7
"Iles","-77.521395138100004","0.96849585711499997",11
"Imues","-77.496567572299995","1.0551982914",8
"Inirida","-67.918283684000002","3.8703255477399998",12
"Inza","-76.0639665737","2.5487381150099999",19
"Ipiales","-77646095663","0,829031718872",377
"Iquira","-75.635041918100001","2.6500013450700002",4
"Isnos","-76.214541830100003","1.9303557787700001",8
"Istmina","-76.686001541799996","5.1533510032600001",32
"Itagui","-75.629721946000004","6.1681583032200002",525
"Itsmina","-76.686001541799996","5.1533510032600001",4
"Ituango","-75.764166560000007","7.1716230103600003",31
"Iza","-72.979648402799995","5.6123584486700002",6
"Jamundi","-76.538809550799996","3.2641863413199999",12
"Jardin","-75.823066928299994","5.6009650382",21
"Jenesano","-73.363958456700004","5.3848793621900004",4
"Jerico","-75.784627705000005","5.7924555763400001",26
"Jerusalen","-74.694660112199998","4.56243784729",2
"Jesus maria","-73.782782592299995","5.8765314898799996",2
"Juan de acosta","-75.032145839199998","10.829900784399999",3
"Junin","-73.693024260047906","4.7068796752021997",7
"Jurado","-77.764617102599999","7.1060395952300004",4
"La argentina","-75.979165449800007","2.19897948866",6
"La belleza","-73.964951944600003","5.8592806693300004",10
"La calera","-73.930082967600001","4.7000453661100003",37
"La capilla","-73.445010628999995","5.0955586696299999",5
"La ceja","-75.430921079741793","5.9931457943559998",114
"La celia","-76.003193292399999","5.0033701118499998",1
"La chorrera","-72.758825336947197","-1.2423641464413",1
"La cruz","-76.971182370199998","1.6001441675500001",30
"La cumbre","-76.568166463200001","3.6471892934399999",8
"La dorada","-74.674452152300006","5.4438999940799997",104
"La estrella","-75.645187067199998","6.1583909404200003",18
"La florida","-77.407393755699999","1.2991672267800001",11
"La gloria","-73.801111410399997","8.6180151291300007",1
"La jagua de ibirico","-73.335551810699997","9.56286705626",2
"La llanada","-77.580000424299996","1.47292218692",2
"La macarena","-73.786466186499993","2.1836294697700001",1
"La merced","-75.547348163300001","5.3948045596599998",14
"La mesa","-74.454288120900003","4.6353737211699997",28
"La montañita","-75.436147033699996","1.48833022079",6
"La palma","-74.390911277200004","5.3589652252500004",4
"La paz","-73.172691305200004","10.3864677933",14
"La pedrera","-70.035395399942999","-1.4323734428449",5
"La plata","-75.891112216099998","2.3893277184700001",33
"La playa","-73.238139088400004","8.2135938264000004",4
"La sierra","-76.763202259899998","2.17704168214",1
"La tebaida","-75.788513946600006","4.4528810837800004",5
"La tola","-78.189798289300001","2.39792155095",2
"La union","-77.128385668000007","1.5924771767300001",52
"La uvita","-72.559437864900005","6.3167948403600001",6
"La vega","-76.781503739200005","2.0046383907499998",16
"La victoria","-76.036214208900006","4.5244408411199997",11
"La virginia","-75.879658430899994","4.8983437954499998",7
"Labateca","-72.494926832800004","7.2993912065100002",3
"Labranzagrande","-72.577594124499996","5.5623583420799996",6
"Landazuri","-73.809098797100006","6.2193870002800002",3
"Lebrija","-73.219673396800005","7.1133221939400002",3
"Leiva","-77.306665100499998","1.93449673792",6
"Lejanias","-74.024402345799999","3.5256911357299998",4
"Lenguazaque","-73.7114452271","5.3060264957400003",3
"Lerida","-74.911602287700006","4.8610517412099998",10
"Leticia","-69.940679828900002","-4.2120231696900001",81
"Libano","-75.053220172099998","4.9161136030400003",104
"Liborina","-75.813675962700003","6.6763586891999998",3
"Linares","-77.523626919700007","1.3512783097900001",29
"Lloro","-76.542524736800004","5.4999618616900001",10
"Lopez de micay","-77.248277097100001","2.8459166251100001",1
"Lorica","-75.806645409799998","9.1050102948599996",41
"Los andes","-77.521087538499998","1.49420521996",14
"Los cordobas","-76.354709991999997","8.8951087807700002",1
"Los palmitos","-75.268132589999993","9.3801770600999994",10
"Los patios","-72.506036746899994","7.8334926728200003",3
"Lourdes","-72.832046913300005","7.9452358689100002",2
"Luruaco","-75.142351644800002","10.610862196299999",3
"Macanal","-73.319521182000003","4.9722173309500004",1
"Macaravita","-72.593288877999996","6.5067679848899997",3
"Maceo","-74.787847714999998","6.5531160854100001",6
"Macheta","-73.606509154500003","5.0799154903000003",5
"Madrid","-74.266755452400005","4.7328452031400001",54
"Magangue","-74.586727982900001","8.9926133575100007",59
"Magui","-78.083985477300004","1.9095545626099999",5
"Mahates","-751906885946","102331675046",1
"Maicao","-72.243036152100004","11.3774000042",30
"Majagual","-74.627893371400006","8.5429896322599994",4
"Malaga","-72.732133305999994","6.7021775212000003",57
"Malambo","-74.841115276400004","10.8125654841",9
"Mallama","-77.864658333700007","1.1408416181800001",16
"Manaure","-72.441188298599997","11.7699944929",2
"Manaure balcon del cesar","-73028834101","103907483154",2
"Mani","-72.2801607687","4.81684480839",6
"Manizales","-75.490415062500006","5.0570505637899998",3722
"Manta","-73.540469998700004","5.0091986301200002",3
"Manzanares","-75.153501991799999","5.2541016058199999",56
"Mapiripan","-72.133249494500006","2.8920002603200001",2
"Margarita","-74.293740632999999","9.1591402362299998",2
"Maria la baja","-75.268165475700002","10.051981853199999",5
"Marinilla","-75.338078435699998","6.1735481398000003",43
"Maripi","-74.004648807300001","5.5492927724900003",3
"Mariquita","-74.889335465399995","5.2001696300700004",4
"Marmato","-75.599690418799995","5.4743336714400002",7
"Marquetalia","-75.047853972599995","5.2986508958199998",29
"Marsella","-75.738527149299998","4.9366653166600001",5
"Marulanda","-75.258325325000001","5.2835107602000004",8
"Medellin","-75.577055625599996","6.2489408095599996",7214
"Medina","-73.350527907900002","4.5086538779599996",7
"Medio san juan","-76.695530115599993","5.09660896906",1
"Melgar","-74.626966185800001","4.2054280017799996",8
"Mercaderes","-77.168729364100002","1.80307505355",6
"Mesetas","-74.044366419100001","3.3822458551999999",5
"Milan","-75.507530310999996","1.29064424048",2
"Miraflores","-73.144862610000004","5.1959458000899996",22
"Miranda","-76.229670428000006","3.2518940659600002",9
"Mistrato","-75.879419333800001","5.2946657063",4
"Mitu","-70.234960261799998","1.2511707885400001",8
"Mocoa","-76.651917500899998","1.1442845075600001",65
"Mogotes","-72.970462290100002","6.4753872690199996",5
"Molagavita","-72.809031675900002","6.6738455098399996",1
"Momil","-75.676672983800003","9.2400215691300005",1
"Mompos","-74.425799429600005","9.2410219737200006",17
"Mongua","-72.800205130899997","5.7528304274200002",10
"Mongui","-72.848879884799999","5.7233616437199997",9
"Moniquira","-73.574108032699996","5.8737648678900003",40
"Montebello","-75.523753933699993","5.9465636591699997",3
"Montecristo","-74.462610317900001","8.01924600103",12
"Montelibano","-75.408849720899994","7.9857006146599998",52
"Montenegro","-75.750808619099999","4.5629703568000002",13
"Monteria","-76.125082070800005","8.4570969831999996",355
"Monterrey","-72.889095644700006","4.8794119675600003",12
"Moñitos","-76.134916122000007","9.2447099641400001",2
"Morales","-76.625584908099995","2.7493060250200001",2
"Morelia","-75.726558471700002","1.48803902537",2
"Morroa","-75.310398605200007","9.3289249426499996",3
"Mosquera","-74.228268472699995","4.7143046252399996",17
"Motavita","-73.368149802399998","5.5775442650100002",2
"Murillo","-75.170318657300001","4.87540969341",6
"Murindo","-76.819986521199993","6.9769671666899997",3
"Mutata","-76.436704695499998","7.24396317282",3
"Mutiscua","-72.747080146499997","7.3002400822900002",1
"Muzo","-74.103000990699996","5.5312793139499998",9
"NA","NA","NA",36922
"Nariño","-75.174921294200004","5.6109955219299996",117
"Nataga","-75.809315994499997","2.54618538725",1
"Natagaima","-75.090596023499998","3.62051386577",17
"Nechi","-74.776339588799999","8.0887464336499999",6
"Necocli","-76.787621253500006","8.4260252809900003",2
"Neira","-75.522180749900002","5.1370365374800002",80
"Neiva","-75.2779458694","2.93554559251",423
"Nemocon","-73.878890687600006","5.0675918100699997",9
"Nilo","-74.6205087644","4.3068637405399999",2
"Nobsa","-72.940260727400002","5.7705711380400002",15
"Nocaima","-74.377473609800006","5.0694156061799998",5
"Norcasia","-74.889179624199997","5.5752763720000003",4
"Novita","-76.607069453899996","4.9560945273000003",4
"Nuevo colon","-73.457066538500001","5.3550669561699999",6
"Nunchia","-72.195382649500004","5.6371293741299997",2
"Nuqui","-77.2702238384","5.7057391212699997",4
"Obando","-75.974730756200003","4.57493085648",2
"Ocaña","-73.355195715799994","8.2466663649799994",88
"Oiba","-73.300034000400004","6.2670478520600001",2
"Onzaga","-72.813931047200001","6.3446118976500001",1
"Oporapa","-75.997553589500001","2.0241589371400002",10
"Orito","-768802098557","0,676020477109",27
"Orocue","-71.338105376200005","4.7900339181699998",4
"Ortega","-75.220794136600006","3.9350559409499999",21
"Ospina","-77.566180950800003","1.0588340603999999",5
"Otanche","-74.181310181499995","5.6579926991100002",3
"Ovejas","-75.228807686799996","9.5259859640600002",8
"Pacho","-74.146179540399999","5.1508200093000003",24
"Pacora","-75.460008910100001","5.5286868955899999",39
"Padilla","-76.313017588299999","3.2229973156199998",2
"Paez","-75.957795895499999","2.52785035009",16
"Paicol","-75.775097676900003","2.4496143615500001",2
"Pailitas","-735721450529","893887217771",1
"Paime","-74.152804623700007","5.3708203179999998",2
"Paipa","-73.116743782200004","5.7804891005799997",115
"Pajarito","-72.702566329800007","5.2938006717799997",2
"Palermo","-75.432785091499994","2.8866588235999999",8
"Palestina","-76.132869099499999","1.7231991236399999",26
"Palmar de varela","-74.753745930199997","10.740602082000001",2
"Palmira","-76.29821561","3.5329373310299999",941
"Pamplona","-72.648211059000005","7.3751941484500003",96
"Pandi","-74.486734458699999","4.1912315262500002",1
"Panqueba","-72.458939196200006","6.4425689134699997",5
"Paratebueno","-73.212863863500004","4.37502628853",3
"Pasca","-74.304976003799993","4.3102728360500002",6
